Unnamed: 0,product_name,category,categoryRank,noRatings,cost,product_url
251,"Roam Bike Phone Mount - Adjustable Handlebar of Motorcycle Phone Mount for Electric, Mountain, Scooter, and Dirt Bikes - Bike Phone Holder Compatible w/ iPhone & Android Cell Phones",Automotive,#22,"53,062",$16.99,https://www.amazon.com/motorcycle-bike-phone-mount-holder/dp/B01LWDCSIZ/ref=cm_cr_arp_d_product_top?ie=UTF8
252,Sewer,Automotive,#23,"27,467",$19.54 - $122.06,https://www.amazon.com/Sewer/dp/B073L81GXS/ref=cm_cr_arp_d_product_top?ie=UTF8
253,CERAKOTE Ceramic Headlight Restoration Kit,Automotive,#24,"16,043",$16.88 - $149.95,https://www.amazon.com/CERAKOTE-Ceramic-Headlight-Restoration-Kit/dp/B089TVMF6J/ref=cm_cr_arp_d_product_top?ie=UTF8
254,"MOTOPOWER MP69033 Car OBD2 Scanner Code Reader Engine Fault Code Reader Scanner CAN Diagnostic Scan Tool for All OBD II Protocol Cars Since 1996, Yellow",Automotive,#25,"13,410",$25.00,https://www.amazon.com/MOTOPOWER-MP69033-Universal-Diagnostic-Protocol/dp/B07Z3HB7DR/ref=cm_cr_arp_d_product_top?ie=UTF8
255,Drive Auto Trunk Organizers and Storage - Collapsible Multi-Compartment Car Organizer w/ Adjustable Straps - Automotive Consoles & Organizers,Automotive,#26,"56,653",$21.99 - $39.99,https://www.amazon.com/trunk-organizer-car-storage-accessories/dp/B08NPWXZRZ/ref=cm_cr_arp_d_product_top?ie=UTF8
256,Mobil 1 Synthetic Motor Oil,Automotive,#27,"29,598",$24.47 - $80.00,https://www.amazon.com/Mobil-1-Synthetic-Motor-Oil/dp/B08QP7QNS7/ref=cm_cr_arp_d_product_top?ie=UTF8
257,Bosch QuietCast Premium Ceramic Disc Brake Pad Set,Automotive,#28,"64,063",$13.45 - $123.40,https://www.amazon.com/Bosch-QuietCast-Premium-Ceramic-Brake/dp/B09L9BTZFK/ref=cm_cr_arp_d_product_top?ie=UTF8
258,Chemical Guys Professional Grade Premium Microfiber Towels,Automotive,#29,"4,111",$12.99 - $129.97,https://www.amazon.com/Chemical-Guys-Professional-Premium-Microfiber/dp/B0B5FZ7SCY/ref=cm_cr_arp_d_product_top?ie=UTF8
259,"SINGARO Car Cup Coaster, Car Interior Accessories",Automotive,#30,"2,781",$5.99,https://www.amazon.com/SINGARO-Car-Coaster-Interior-Accessories/dp/B09PRG8YNH/ref=cm_cr_arp_d_product_top?ie=UTF8
260,"Baby Wipes, Pampers Sensitive Water Based Baby Diaper Wipes, Hypoallergenic and Unscented",Baby,#1,"194,795",$12.47 - $62.99,https://www.amazon.com/Pampers-Sensitive-Diaper-Hypoallergenic-Unscented/dp/B0B59945JM/ref=cm_cr_arp_d_product_top?ie=UTF8
261,Diapers - Pampers Swaddlers Disposable Baby Diapers,Baby,#2,"64,846",$42.94 - $140.57,https://www.amazon.com/Diapers-Pampers-Swaddlers-Disposable-Baby/dp/B0B69JVGZJ/ref=cm_cr_arp_d_product_top?ie=UTF8
262,"Sensitive Baby Wipes, Huggies Natural Care Baby Diaper Wipes, Unscented",Baby,#3,"6,965",$8.98 - $49.98,https://www.amazon.com/Sensitive-Huggies-Natural-Diaper-Unscented/dp/B0B75WBLG6/ref=cm_cr_arp_d_product_top?ie=UTF8
263,"WaterWipes Original Baby Wipes, 99.9% Water, Unscented & Hypoallergenic for Sensitive Newborn Skin",Baby,#4,"65,993",$10.26 - $79.99,https://www.amazon.com/WaterWipes-Original-Unscented-Hypoallergenic-Sensitive/dp/B09P3X2PQK/ref=cm_cr_arp_d_product_top?ie=UTF8
264,Liquid I.V. Hydration Multiplier - Passion Fruit - Hydration Powder Packets | Electrolyte Drink Mix | Easy Open Single-Serving Stick | Non-GMO,Baby,#5,"2,578",$17.99 - $219.99,https://www.amazon.com/Liquid-I-V-Hydration-Multiplier-Single-Serving/dp/B0B57CTG53/ref=cm_cr_arp_d_product_top?ie=UTF8
265,Huggies Simply Clean Unscented Baby Wipes,Baby,#6,"29,365",$15.27 - $52.00,https://www.amazon.com/Huggies-Simply-Clean-Unscented-Wipes/dp/B08XRTXJZZ/ref=cm_cr_arp_d_product_top?ie=UTF8
266,Dr. Brown's Original Nipple,Baby,#7,"78,361",$10.69 - $21.98,https://www.amazon.com/Dr-Browns-Original-Nipple/dp/B09YKX2LRV/ref=cm_cr_arp_d_product_top?ie=UTF8
267,"Baby Diapers, Huggies Little Movers",Baby,#8,"17,982",$47.99 - $105.96,https://www.amazon.com/Baby-Diapers-Huggies-Little-Movers/dp/B0B632M4RX/ref=cm_cr_arp_d_product_top?ie=UTF8
268,Baby Diapers Size Newborn,Baby,#9,"51,027",$44.99 - $99.25,https://www.amazon.com/HUGGIES-Baby-Diapers-Size-Newborn/dp/B0B64P1P62/ref=cm_cr_arp_d_product_top?ie=UTF8
269,Amazon Brand - Mama Bear Gentle Touch Diapers,Baby,#10,"41,817",$8.15 - $44.90,https://www.amazon.com/Mama-Bear-Gentle-Touch-Diapers/dp/B07XQ91VC2/ref=cm_cr_arp_d_product_top?ie=UTF8
270,"Baby Wipes, Pampers Aqua Pure Sensitive Water Baby Diaper Wipes, Hypoallergenic and Unscented",Baby,#11,"44,078",$9.50 - $52.99,https://www.amazon.com/Pampers-Sensitive-Diaper-Hypoallergenic-Unscented/dp/B07XWYVST6/ref=cm_cr_arp_d_product_top?ie=UTF8
271,"Lansinoh Breastmilk Storage Bags, 50 Count, 6 Ounce",Baby,#12,"79,317",$9.00 - $90.99,https://www.amazon.com/Lansinoh-Breastmilk-Storage-Count-Ounce/dp/B09K31LV61/ref=cm_cr_arp_d_product_top?ie=UTF8
272,"iHealth No-Touch Forehead Thermometer, Digital Infrared Thermometer for Adults and Kids, Touchless Baby Thermometer, 3 Ultra-Sensitive Sensors, Large LED Digits, Quiet Vibration Feedback, Non Contact",Baby,#13,"144,847",$19.99,https://www.amazon.com/iHealth-Thermometer-Vibration-Notification-Thermopile/dp/B075QQ8VZW/ref=cm_cr_arp_d_product_top?ie=UTF8
273,Pampers,Baby,#14,"16,558",$8.96 - $24.99,https://www.amazon.com/Pampers/dp/B0B1MTSZQJ/ref=cm_cr_arp_d_product_top?ie=UTF8
274,Baby Registry Welcome Box,Baby,#15,"6,057",$35.00,https://www.amazon.com/Amazon-Family-Baby-Registry-Welcome/dp/B00N1NBOV2/ref=cm_cr_arp_d_product_top?ie=UTF8
275,"Amazon Elements Baby Wipes, Unscented, Flip-Top Packs",Baby,#16,"43,716",$18.44,https://www.amazon.com/Amazon-Elements-Wipes-Unscented-Flip-Top/dp/B0846DJBPW/ref=cm_cr_arp_d_product_top?ie=UTF8
276,Luvs Pro Level Leak Protection Diapers,Baby,#17,"5,045",$34.74 - $64.57,https://www.amazon.com/Luvs-Level-Leak-Protection-Diapers/dp/B09JX7JL46/ref=cm_cr_arp_d_product_top?ie=UTF8
277,Philips AVENT Soothie Pacifier,Baby,#18,"42,392",$6.99 - $29.99,https://www.amazon.com/Philips-AVENT-Soothie-Pacifier/dp/B09XW9VZ23/ref=cm_cr_arp_d_product_top?ie=UTF8
278,Battery Operated Stroller Fan Flexible Tripod Clip On Fan with 3 Speeds and Rotatable Handheld Personal Fan for Car Seat Crib Bike Treadmill,Baby,#19,"34,610",$28.99 - $30.99,https://www.amazon.com/Operated-Stroller-Flexible-Rotatable-Treadmill/dp/B086XDS7P6/ref=cm_cr_arp_d_product_top?ie=UTF8
279,"Haakaa Manual Breast Pump 4oz/100ml, New Style",Baby,#20,"69,962",$12.94,https://www.amazon.com/Haakaa-Breast-Manual-Silicone-Breastfeeding/dp/B07CWK4S5W/ref=cm_cr_arp_d_product_top?ie=UTF8
280,"Diapers Pampers Baby Dry Disposable Baby Diapers, Packaging & Prints May Vary",Baby,#21,"36,939",$53.31 - $138.33,https://www.amazon.com/Diapers-Pampers-Disposable-Packaging-Prints/dp/B0B8FL3Y5V/ref=cm_cr_arp_d_product_top?ie=UTF8
281,"Diapers - Pampers Swaddlers Overnights Disposable Baby Diapers,",Baby,#22,"20,422",$26.99 - $64.65,https://www.amazon.com/Diapers-Pampers-Swaddlers-Overnights-Disposable/dp/B0B4W6M4FK/ref=cm_cr_arp_d_product_top?ie=UTF8
282,Diapers Size 3,Baby,#23,"10,655",$50.99 - $157.11,https://www.amazon.com/Pampers-Diapers-Size-3/dp/B0B63JYCJL/ref=cm_cr_arp_d_product_top?ie=UTF8
283,Smily Mia Baby Teething Toys for 0-12months Babies,Baby,#24,"14,887",$9.99,https://www.amazon.com/Smily-Mia-Teething-0-12months-Babies/dp/B09NCVSMDX/ref=cm_cr_arp_d_product_top?ie=UTF8
284,"Diapers Size 1, 198 Count - Pampers Pure Protection Hypoallergenic Disposable Baby Diapers for Sensitive Skin",Baby,#25,"13,541",$46.30 - $151.32,https://www.amazon.com/Diapers-Size-198-Count-Hypoallergenic/dp/B0B63NM9LZ/ref=cm_cr_arp_d_product_top?ie=UTF8
285,Medela Breast Milk Storage Bags,Baby,#26,"39,006",$6.19 - $30.49,https://www.amazon.com/Medela-Breast-Milk-Storage-Bags/dp/B071ZZ2FS9/ref=cm_cr_arp_d_product_top?ie=UTF8
287,Munchkin Sponge Bottle Brush,Baby,#28,"33,247",$5.79 - $27.78,https://www.amazon.com/Munchkin-Sponge-Bottle-Brush/dp/B09KVQBV9P/ref=cm_cr_arp_d_product_top?ie=UTF8
288,Pampers Easy Ups Training Pants Boys and Girls,Baby,#29,"20,769",$42.39 - $123.33,https://www.amazon.com/Pampers-Easy-Training-Pants-Girls/dp/B0B75D2RYL/ref=cm_cr_arp_d_product_top?ie=UTF8
289,Huggies Snug & Dry Baby Diapers,Baby,#30,"51,502",$50.35 - $92.99,https://www.amazon.com/Huggies-Snug-Dry-Baby-Diapers/dp/B0B64LRT6W/ref=cm_cr_arp_d_product_top?ie=UTF8
290,"Mighty Patch Original from Hero Cosmetics - Hydrocolloid Acne Pimple Patch for Covering Zits and Blemishes, Spot Stickers for Face and Skin, Vegan-friendly and Not Tested on Animals (36 Count)",Beauty & Personal Care,#1,"101,381",$12.99,https://www.amazon.com/Mighty-Patch-Hydrocolloid-Absorbing-count/dp/B074PVTPBW/ref=cm_cr_arp_d_product_top?ie=UTF8
291,"Neutrogena Makeup Remover Cleansing Face Wipes, Daily Cleansing Facial Towelettes to Remove Waterproof Makeup and Mascara, Alcohol-Free, Value Twin Pack, 25 Count, 2 Pack",Beauty & Personal Care,#2,"78,613",$8.99,https://www.amazon.com/Neutrogena-Cleansing-Towelettes-Waterproof-Alcohol-Free/dp/B00U2VQZDS/ref=cm_cr_arp_d_product_top?ie=UTF8
292,"Paula's Choice Skin Perfecting 2% BHA Liquid Salicylic Acid Exfoliant, Facial Exfoliator for Blackheads, Large Pores, Wrinkles & Fine Lines",Beauty & Personal Care,#3,"67,456",$11.00 - $75.09,https://www.amazon.com/Paulas-Choice-Perfecting-Salicylic-Blackheads/dp/B01JGVQ3SQ/ref=cm_cr_arp_d_product_top?ie=UTF8
293,PanOxyl Oil Control Moisturizer and Benzoyl Peroxide Face Wash,Beauty & Personal Care,#4,"35,304",$9.48 - $30.98,https://www.amazon.com/PanOxyl-Control-Moisturizer-Benzoyl-Peroxide/dp/B09NDC2PJR/ref=cm_cr_arp_d_product_top?ie=UTF8
294,Softsoap Liquid Hand Soap,Beauty & Personal Care,#5,"87,609",$7.44 - $28.66,https://www.amazon.com/Softsoap-Liquid-Hand-Soap/dp/B0B8QRX843/ref=cm_cr_arp_d_product_top?ie=UTF8
295,Maybelline New York Sky High Washable Mascara Makeup,Beauty & Personal Care,#6,"94,341",$8.47 - $24.98,https://www.amazon.com/Maybelline-York-Washable-Mascara-Makeup/dp/B0B5M411MR/ref=cm_cr_arp_d_product_top?ie=UTF8
296,NYX PROFESSIONAL MAKEUP Mechanical Eye Pencil,Beauty & Personal Care,#7,"78,830",$2.79 - $14.99,https://www.amazon.com/NYX-PROFESSIONAL-MAKEUP-Mechanical-Pencil/dp/B00D3KXYS4/ref=cm_cr_arp_d_product_top?ie=UTF8
297,"Yardley London Moisturizing Bath Soap Bar Oatmeal & Almond, Helps Soothe Dry Skin and Gently Exfoliates With Natural Oatmeal, 4.0 oz Bath Bar, 1 Soap Bar",Beauty & Personal Care,#8,"6,457",$0.69,https://www.amazon.com/Yardley-Oatmeal-Almond-Soap-Ounce/dp/B000Q6D3MA/ref=cm_cr_arp_d_product_top?ie=UTF8
298,"KISS Lash Adhesive with Aloe, Waterproof, Formaldehyde and Latex Free, Odor Free, Cruelty Free",Beauty & Personal Care,#9,"4,556",$2.98 - $19.25,https://www.amazon.com/KISS-Adhesive-Waterproof-Formaldehyde-Cruelty/dp/B0B6STK1JV/ref=cm_cr_arp_d_product_top?ie=UTF8
299,Nizoral Hair Product,Beauty & Personal Care,#10,"70,264",$14.72 - $42.96,https://www.amazon.com/Nizoral-Hair-Product/dp/B0B82VT5XX/ref=cm_cr_arp_d_product_top?ie=UTF8
300,CeraVe Moisturizing Cream,Beauty & Personal Care,#11,"100,663",$14.99 - $43.90,https://www.amazon.com/CeraVe-Moisturizing-Cream/dp/B08KVK68F7/ref=cm_cr_arp_d_product_top?ie=UTF8
301,Empty Mist Spray Bottle - Choose Size/Color,Beauty & Personal Care,#12,"7,795",$6.99,https://www.amazon.com/Empty-Mist-Spray-Bottle-Choose/dp/B0B4D38J7V/ref=cm_cr_arp_d_product_top?ie=UTF8
302,Linenspa 3 Inch Gel Infused Memory Foam Mattress Topper,Beauty & Personal Care,#13,"90,689",$39.99 - $155.98,https://www.amazon.com/Linenspa-Infused-Memory-Mattress-Topper/dp/B09ZKP2JM1/ref=cm_cr_arp_d_product_top?ie=UTF8
303,"EltaMD UV Clear SPF 46 Face Sunscreen, Broad Spectrum Sunscreen for Sensitive Skin and Acne-Prone Skin, Oil-Free Mineral-Based Sunscreen Lotion with Zinc Oxide, 1.7 oz Pump",Beauty & Personal Care,#14,"1,560",$39.00 - $67.00,https://www.amazon.com/EltaMD-Broad-Spectrum-Acne-Prone-Dermatologist-Recommended-Mineral-Based/dp/B086VQ9D7M/ref=cm_cr_arp_d_product_top?ie=UTF8
304,Acne Treatment Differin Gel,Beauty & Personal Care,#15,"65,090",$7.65 - $86.91,https://www.amazon.com/Differin-Acne-Treatment-Gel/dp/B0B8T56QJH/ref=cm_cr_arp_d_product_top?ie=UTF8
305,"Dr. Scholl's Cracked Heel Repair Balm 2.5oz, with 25% Urea for Dry Cracked Feet, Heals and Moisturizes for Healthy Feet",Beauty & Personal Care,#16,"9,814",$8.29,https://www.amazon.com/Dr-Scholls-Cracked-Moisturizes-Healthy/dp/B08YZBBVGK/ref=cm_cr_arp_d_product_top?ie=UTF8
306,"TruSkin Vitamin C Serum for Face, Anti Aging Serum with Hyaluronic Acid, Vitamin E, Organic Aloe Vera and Jojoba Oil, Hydrating & Brightening Serum for Dark Spots, Fine Lines and Wrinkles",Beauty & Personal Care,#17,"108,754",$19.99 - $46.99,https://www.amazon.com/New-Parent-TruSkin-Vitamin-Hyaluronic/dp/B097RKMKR1/ref=cm_cr_arp_d_product_top?ie=UTF8
307,Rimmel Stay lip liquid,Beauty & Personal Care,#18,"7,897",$0.89 - $23.65,https://www.amazon.com/Rimmel-Magnif/dp/B0812MNJPP/ref=cm_cr_arp_d_product_top?ie=UTF8
308,Dove Deep Moisture Body Wash with Pump For Dry Skin Moisturizing Body Wash Cleanser Transforms Even The Driest Skin In One Shower 34 oz,Beauty & Personal Care,#19,"54,203",$8.99,https://www.amazon.com/Dove-Body-Wash-Pump-Moisture/dp/B00MEDOY2G/ref=cm_cr_arp_d_product_top?ie=UTF8
309,Maybelline,Beauty & Personal Care,#20,"154,109",$4.29 - $22.99,https://www.amazon.com/Maybelline/dp/B0921FBB3J/ref=cm_cr_arp_d_product_top?ie=UTF8
310,CeraVe AM Facial Moisturizing Lotion SPF 30 | Oil-Free Face Moisturizer with Sunscreen | Non-Comedogenic | 3 Ounce,Beauty & Personal Care,#21,"60,337",$14.44 - $30.00,https://www.amazon.com/CeraVe-Moisturizing-Moisturizer-Sunscreen-Non-Comedogenic/dp/B0B7Q58ZHF/ref=cm_cr_arp_d_product_top?ie=UTF8
311,MM Lemon Hand,Beauty & Personal Care,#22,"25,222",$7.61 - $27.41,https://www.amazon.com/MRS-MEYERS-CLEAN-DAY-Lemon/dp/B0B7258DNN/ref=cm_cr_arp_d_product_top?ie=UTF8
312,Tinkle Eyebrow Razor - 12 Pieces,Beauty & Personal Care,#23,"91,013",$5.44 - $11.49,https://www.amazon.com/Tinkle-Eyebrow-Razor-12-Pieces/dp/B082KRC48G/ref=cm_cr_arp_d_product_top?ie=UTF8
313,REVLON One-Step Volumizer,Beauty & Personal Care,#24,"312,700",$31.99 - $79.99,https://www.amazon.com/REVLON-One-Step-Volumizer/dp/B0B62PJZ8N/ref=cm_cr_arp_d_product_top?ie=UTF8
314,CeraVe Daily Moisturizing Lotion,Beauty & Personal Care,#25,"75,230",$12.74 - $38.00,https://www.amazon.com/CeraVe-Daily-Moisturizing-Lotion/dp/B07VQK44Q2/ref=cm_cr_arp_d_product_top?ie=UTF8
315,"Wet Brush Original Detangler Hair Brush - Exclusive Ultra-soft IntelliFlex Bristles - Glide Through Tangles With Ease For All Hair Types - For Women, Men, Wet And Dry Hair",Beauty & Personal Care,#26,"63,660",$6.48 - $25.31,https://www.amazon.com/Wet-Brush-Original-Detangler-Hair/dp/B09WFFF6PX/ref=cm_cr_arp_d_product_top?ie=UTF8
316,"Philips Norelco Multigroomer All-in-One Trimmer Series 3000, 13 Piece Mens Grooming Kit, for Beard, Face, Nose, and Ear Hair Trimmer and Hair Clipper, NO Blade Oil Needed, MG3750/60",Beauty & Personal Care,#27,"119,611",$19.96,https://www.amazon.com/Philips-Norelco-Multigroom-attachment-MG3750/dp/B01K1HPA60/ref=cm_cr_arp_d_product_top?ie=UTF8
317,Maybelline Total Temptation,Beauty & Personal Care,#28,"101,565",$3.00 - $29.00,https://www.amazon.com/Maybelline-New-York-Total-Temptation/dp/B09D9388K5/ref=cm_cr_arp_d_product_top?ie=UTF8
318,Pronto Nail Polish Remover,Beauty & Personal Care,#29,"37,712",$9.99 - $17.99,https://www.amazon.com/Pronto-Nail-Polish-Remover/dp/B09XBVZ6BY/ref=cm_cr_arp_d_product_top?ie=UTF8
320,It Ends with Us: A Novel (1),Books,#1,"136,522",$10.26,https://www.amazon.com/Ends-Us-Novel-Colleen-Hoover/dp/1501110365/ref=cm_cr_arp_d_product_top?ie=UTF8
321,Verity,Books,#2,"128,465",$11.26,https://www.amazon.com/Verity-Colleen-Hoover/dp/1538724731/ref=cm_cr_arp_d_product_top?ie=UTF8
323,Ugly Love: A Novel,Books,#4,"64,375",$10.40,https://www.amazon.com/Ugly-Love-Novel-Colleen-Hoover/dp/1476753180/ref=cm_cr_arp_d_product_top?ie=UTF8
328,The 48 Laws of Power,Books,#9,"48,721",$11.60,https://www.amazon.com/48-Laws-Power-Robert-Greene/dp/0140280197/ref=cm_cr_arp_d_product_top?ie=UTF8
330,"America, a Redemption Story: Choosing Hope, Creating Unity",Books,#11,2,$23.99,https://www.amazon.com/America-Redemption-Story-Choosing-Creating/dp/1400236495/ref=cm_cr_arp_d_product_top?ie=UTF8
331,November 9: A Novel,Books,#12,"30,043",$11.44,https://www.amazon.com/November-9-Novel-Colleen-Hoover/dp/1501110349/ref=cm_cr_arp_d_product_top?ie=UTF8
332,A Letter From Your Teacher: On the First Day of School,Books,#13,"5,244",$11.99,https://www.amazon.com/Letter-Your-Teacher-First-School/dp/1735414123/ref=cm_cr_arp_d_product_top?ie=UTF8
333,Our Class is a Family,Books,#14,"11,805",$11.99,https://www.amazon.com/Our-Class-Family-Shannon-Olsen/dp/0578629097/ref=cm_cr_arp_d_product_top?ie=UTF8
334,Things We Never Got Over,Books,#15,"60,524",$3.00,https://www.amazon.com/Things-We-Never-Got-Over/dp/194563183X/ref=cm_cr_arp_d_product_top?ie=UTF8
338,The Very Hungry Caterpillar,Books,#19,"52,107",$5.06,https://www.amazon.com/Very-Hungry-Caterpillar-Eric-Carle/dp/0399226907/ref=cm_cr_arp_d_product_top?ie=UTF8
339,The Night Before Kindergarten,Books,#20,"5,011",$3.99,https://www.amazon.com/Night-Before-Kindergarten-Natasha-Wing/dp/0448425009/ref=cm_cr_arp_d_product_top?ie=UTF8
340,The Four Agreements: A Practical Guide to Personal Freedom (A Toltec Wisdom Book),Books,#21,"83,862",$7.74,https://www.amazon.com/Four-Agreements-Practical-Personal-Freedom/dp/1878424319/ref=cm_cr_arp_d_product_top?ie=UTF8
341,"Kindergarten, Here I Come!",Books,#22,"17,009",$3.99,https://www.amazon.com/Kindergarten-Here-Come-D-J-Steinberg/dp/0448456249/ref=cm_cr_arp_d_product_top?ie=UTF8
342,Every Summer After,Books,#23,"12,174",$11.80,https://www.amazon.com/Every-Summer-After-Carley-Fortune/dp/0593438531/ref=cm_cr_arp_d_product_top?ie=UTF8
343,I Love You to the Moon and Back,Books,#24,"57,899",$4.31,https://www.amazon.com/I-Love-You-Moon-Back/dp/1589255518/ref=cm_cr_arp_d_product_top?ie=UTF8
344,The Silent Patient,Books,#25,"127,705",$11.91,https://www.amazon.com/Silent-Patient-Alex-Michaelides/dp/125030170X/ref=cm_cr_arp_d_product_top?ie=UTF8
345,It's Not Summer Without You,Books,#26,"8,572",$9.36,https://www.amazon.com/Its-Not-Summer-Without-You/dp/1416995560/ref=cm_cr_arp_d_product_top?ie=UTF8
346,We'll Always Have Summer (The Summer I Turned Pretty),Books,#27,"7,439",$9.31,https://www.amazon.com/Well-Always-Summer-Turned-Pretty/dp/1416995595/ref=cm_cr_arp_d_product_top?ie=UTF8
347,Regretting You,Books,#28,"48,533",$10.84,https://www.amazon.com/Regretting-You-Colleen-Hoover/dp/1542016428/ref=cm_cr_arp_d_product_top?ie=UTF8
350,"WYZE Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera",Camera & Photo Products,#1,"60,499",$35.98 - $70.96,https://www.amazon.com/WYZE-Vision-Indoor-Outdoor-Camera/dp/B0B81MP3BX/ref=cm_cr_arp_d_product_top?ie=UTF8
351,Kasa Smart Smart Home Security Camera with Night Vision,Camera & Photo Products,#2,"10,186",$29.99 - $61.99,https://www.amazon.com/Smart-Security-Camera-Night-Vision/dp/B09P5X2L7X/ref=cm_cr_arp_d_product_top?ie=UTF8
352,"occer 12x25 Compact Binoculars with Clear Low Light Vision, Large Eyepiece Waterproof Binocular for Adults Kids,High Power Easy Focus Binoculars for Bird Watching,Outdoor Hunting,Travel,Sightseeing",Camera & Photo Products,#3,"21,376",$35.99,https://www.amazon.com/Binoculars-Waterproof-Binocular-Traveling-Sightseeing/dp/B0756BXDTX/ref=cm_cr_arp_d_product_top?ie=UTF8
353,"Security Camera 2K, blurams Baby Monitor Dog Camera 360-degree for Home Security w/ Smart Motion Tracking, Phone App, IR Night Vision, Siren, Works with Alexa & Google Assistant & IFTTT, 2-Way Audio",Camera & Photo Products,#4,"14,655",$39.99 - $75.99,https://www.amazon.com/Security-blurams-360-degree-Tracking-Assistant/dp/B09QQQNX1Y/ref=cm_cr_arp_d_product_top?ie=UTF8
355,"Wyze Cam Pan v2 1080p Pan/Tilt/Zoom Wi-Fi Indoor Smart Home Camera with Color Night Vision, 2-Way Audio, Compatible with Alexa & The Google Assistant",Camera & Photo Products,#6,"5,012",$39.98 - $62.95,https://www.amazon.com/Indoor-Camera-Vision-Compatible-Assistant/dp/B09M67XF7W/ref=cm_cr_arp_d_product_top?ie=UTF8
356,Spy Camera Charger | Hidden Camera | Mini Spy Camera 1080p | USB Charger Camera | Hidden Spy Camera | Hidden Nanny Cam | Hidden Spy Cam | Hidden Cam | Surveillance Camera Full HD,Camera & Photo Products,#7,"16,760",$37.99 - $176.00,https://www.amazon.com/Camera-Charger-Hidden-1080p-Surveillance/dp/B0B5FMM2QY/ref=cm_cr_arp_d_product_top?ie=UTF8
357,"Adasion 12x42 High Definition Binoculars for Adults with Phone Adapter and Foldable Tripod, Super Bright High Power Binoculars with Large View, Lightweight Binoculars for Bird Watching Hunting Sports",Camera & Photo Products,#8,"13,292",$69.88,https://www.amazon.com/Definition-Binoculars-Bright-Binoculars-Lightweight-stargazing-Hiking/dp/B07VLXKZ33/ref=cm_cr_arp_d_product_top?ie=UTF8
358,"12x42 HD Binoculars for Adults with Upgraded Phone Adapter, Tripod and Tripod Adapter - Large View Binoculars with Clear Low Light Vision - Waterproof Binoculars for Bird Watching Hunting Travel",Camera & Photo Products,#9,"18,427",$38.89,https://www.amazon.com/12x42-Roof-Prism-Binoculars-Adults/dp/B07GF4JCDY/ref=cm_cr_arp_d_product_top?ie=UTF8
359,POLDR 8x21 Small Compact Lightweight Binoculars for Adults Kids Bird Watching Traveling Sightseeing.Mini Pocket Folding Binoculars for Concert Theater Opera,Camera & Photo Products,#10,"8,047",$19.98 - $19.99,https://www.amazon.com/POLDR-Lightweight-Binoculars-Traveling-Sightseeing/dp/B07CGJ8RJD/ref=cm_cr_arp_d_product_top?ie=UTF8
360,YI Pan-tilt 360 Degree Security Camera for pet Monitor,Camera & Photo Products,#11,"2,682",$33.99 - $66.99,https://www.amazon.com/YI-Pan-tilt-Degree-Security-Monitor/dp/B0B61Q34PT/ref=cm_cr_arp_d_product_top?ie=UTF8
361,Google Nest Cameras,Camera & Photo Products,#12,"14,742",$99.49 - $698.00,https://www.amazon.com/Google-Nest-Cameras/dp/B0B2V9KS41/ref=cm_cr_arp_d_product_top?ie=UTF8
362,Carson MicroBrite Plus 60x-120x Power LED Lighted Pocket Microscope,Camera & Photo Products,#13,892,$13.99 - $110.99,https://www.amazon.com/Carson-MicroBrite-60x-120x-Lighted-Microscope/dp/B09RMQY2VG/ref=cm_cr_arp_d_product_top?ie=UTF8
363,Dome camera1,Camera & Photo Products,#14,41,$26.99 - $33.99,https://www.amazon.com/UPULTRA-Dome-camera1/dp/B0B6Q7MBHV/ref=cm_cr_arp_d_product_top?ie=UTF8
364,Parent ASIN for Stick Up Cam Plug-in,Camera & Photo Products,#15,"8,564",$99.99 - $239.97,https://www.amazon.com/Parent-ASIN-Stick-Cam-Plug/dp/B093W16MYC/ref=cm_cr_arp_d_product_top?ie=UTF8
365,"Security Camera Outdoor/Home, DEKCO WiFi Outdoor Security Cameras Pan-Tilt 360° View, 1080P Dome Surveillance Cameras with Motion Detection and Siren, 2-Way Audio,Full Color Night Vision, Waterproof",Camera & Photo Products,#16,"1,473",$39.99 - $79.99,https://www.amazon.com/Security-DEKCO-Surveillance-Detection-Waterproof/dp/B0B7VF39VF/ref=cm_cr_arp_d_product_top?ie=UTF8
366,"eufy Security Solo IndoorCam P24, 2K, Pan & Tilt, Indoor Security Camera, Wi-Fi Plug-in Camera, Human & Pet AI, Voice Assistant Compatibility, Night Vision, Motion Tracking, HomeBase not Compatible",Camera & Photo Products,#17,"9,689",$54.99,https://www.amazon.com/eufy-Security-Assistant-Compatibility-Tracking/dp/B0856W45VL/ref=cm_cr_arp_d_product_top?ie=UTF8
367,"Ear Wax Removal, Ear Cleaner, Otoscope, Earwax Remover Tools, Scope, with 1080P FHD Camera, 6 Led Lights, Wireless Connected, Compatible with iPhone, iPad, Android Smart Phones & Tablets",Camera & Photo Products,#18,"7,333",$29.99,https://www.amazon.com/Removal-Otoscope-Wireless-Connected-Compatible/dp/B0B76FW3D7/ref=cm_cr_arp_d_product_top?ie=UTF8
